benchmark,config,run,wall_ms,nodes,classes,iterations
eqsat-basic,egglog,1,6.238,11,,3
eqsat-basic,egglog,2,6.334,11,,3
eqsat-basic,egglog,3,5.768,11,,3
eqsat-basic,egglog,4,5.617,11,,3
eqsat-basic,egglog,5,5.887,11,,3
eqsat-basic,egglog,6,5.776,11,,3
eqsat-basic,egglog,7,5.754,11,,3
eqsat-basic,egglog,8,5.726,11,,3
eqsat-basic,egglog,9,5.462,11,,3
eqsat-basic,egglog,10,5.559,11,,3
eqsat-basic,ours-rules-naive,1,3.330,17,11,3
eqsat-basic,ours-rules-naive,2,3.395,17,11,3
eqsat-basic,ours-rules-naive,3,3.299,17,11,3
eqsat-basic,ours-rules-naive,4,3.198,17,11,3
eqsat-basic,ours-rules-naive,5,3.129,17,11,3
eqsat-basic,ours-rules-naive,6,3.243,17,11,3
eqsat-basic,ours-rules-naive,7,3.184,17,11,3
eqsat-basic,ours-rules-naive,8,3.272,17,11,3
eqsat-basic,ours-rules-naive,9,3.272,17,11,3
eqsat-basic,ours-rules-naive,10,3.349,17,11,3
eqsat-basic,ours-rules-semi,1,3.229,17,11,3
eqsat-basic,ours-rules-semi,2,3.179,17,11,3
eqsat-basic,ours-rules-semi,3,3.337,17,11,3
eqsat-basic,ours-rules-semi,4,3.528,17,11,3
eqsat-basic,ours-rules-semi,5,3.308,17,11,3
eqsat-basic,ours-rules-semi,6,3.609,17,11,3
eqsat-basic,ours-rules-semi,7,3.515,17,11,3
eqsat-basic,ours-rules-semi,8,3.322,17,11,3
eqsat-basic,ours-rules-semi,9,3.233,17,11,3
eqsat-basic,ours-rules-semi,10,3.173,17,11,3
eqsat-basic,ours-native-naive,1,3.245,14,11,3
eqsat-basic,ours-native-naive,2,3.007,14,11,3
eqsat-basic,ours-native-naive,3,3.064,14,11,3
eqsat-basic,ours-native-naive,4,3.035,14,11,3
eqsat-basic,ours-native-naive,5,2.941,14,11,3
eqsat-basic,ours-native-naive,6,3.100,14,11,3
eqsat-basic,ours-native-naive,7,3.193,14,11,3
eqsat-basic,ours-native-naive,8,3.132,14,11,3
eqsat-basic,ours-native-naive,9,3.102,14,11,3
eqsat-basic,ours-native-naive,10,3.020,14,11,3
eqsat-basic,ours-native-semi,1,3.189,14,11,3
eqsat-basic,ours-native-semi,2,3.209,14,11,3
eqsat-basic,ours-native-semi,3,3.111,14,11,3
eqsat-basic,ours-native-semi,4,3.190,14,11,3
eqsat-basic,ours-native-semi,5,3.304,14,11,3
eqsat-basic,ours-native-semi,6,3.211,14,11,3
eqsat-basic,ours-native-semi,7,3.255,14,11,3
eqsat-basic,ours-native-semi,8,3.160,14,11,3
eqsat-basic,ours-native-semi,9,3.187,14,11,3
eqsat-basic,ours-native-semi,10,3.072,14,11,3
math-add-ac,egglog,1,9.729,1939,,7
math-add-ac,egglog,2,9.594,1939,,7
math-add-ac,egglog,3,9.522,1939,,7
math-add-ac,egglog,4,9.635,1939,,7
math-add-ac,egglog,5,9.636,1939,,7
math-add-ac,egglog,6,9.716,1939,,7
math-add-ac,egglog,7,9.719,1939,,7
math-add-ac,egglog,8,9.560,1939,,7
math-add-ac,egglog,9,9.466,1939,,7
math-add-ac,egglog,10,9.656,1939,,7
math-add-ac,ours-rules-naive,1,10.689,3256,148,7
math-add-ac,ours-rules-naive,2,10.632,3256,148,7
math-add-ac,ours-rules-naive,3,10.655,3256,148,7
math-add-ac,ours-rules-naive,4,10.742,3256,148,7
math-add-ac,ours-rules-naive,5,10.646,3256,148,7
math-add-ac,ours-rules-naive,6,10.770,3256,148,7
math-add-ac,ours-rules-naive,7,10.751,3256,148,7
math-add-ac,ours-rules-naive,8,10.706,3256,148,7
math-add-ac,ours-rules-naive,9,10.599,3256,148,7
math-add-ac,ours-rules-naive,10,10.700,3256,148,7
math-add-ac,ours-rules-semi,1,9.967,3304,134,7
math-add-ac,ours-rules-semi,2,9.940,3304,134,7
math-add-ac,ours-rules-semi,3,9.932,3304,134,7
math-add-ac,ours-rules-semi,4,9.900,3304,134,7
math-add-ac,ours-rules-semi,5,10.004,3304,134,7
math-add-ac,ours-rules-semi,6,9.921,3304,134,7
math-add-ac,ours-rules-semi,7,9.875,3304,134,7
math-add-ac,ours-rules-semi,8,10.276,3304,134,7
math-add-ac,ours-rules-semi,9,10.116,3304,134,7
math-add-ac,ours-rules-semi,10,10.087,3304,134,7
math-add-ac,ours-native-naive,1,3.153,25,25,1
math-add-ac,ours-native-naive,2,2.993,25,25,1
math-add-ac,ours-native-naive,3,3.062,25,25,1
math-add-ac,ours-native-naive,4,2.996,25,25,1
math-add-ac,ours-native-naive,5,3.017,25,25,1
math-add-ac,ours-native-naive,6,3.008,25,25,1
math-add-ac,ours-native-naive,7,2.948,25,25,1
math-add-ac,ours-native-naive,8,2.998,25,25,1
math-add-ac,ours-native-naive,9,2.917,25,25,1
math-add-ac,ours-native-naive,10,2.909,25,25,1
math-add-ac,ours-native-semi,1,2.962,25,25,1
math-add-ac,ours-native-semi,2,2.994,25,25,1
math-add-ac,ours-native-semi,3,2.854,25,25,1
math-add-ac,ours-native-semi,4,3.002,25,25,1
math-add-ac,ours-native-semi,5,2.904,25,25,1
math-add-ac,ours-native-semi,6,2.982,25,25,1
math-add-ac,ours-native-semi,7,3.067,25,25,1
math-add-ac,ours-native-semi,8,2.912,25,25,1
math-add-ac,ours-native-semi,9,2.821,25,25,1
math-add-ac,ours-native-semi,10,2.997,25,25,1
math-microbenchmark,egglog,1,511.389,1047896,,11
math-microbenchmark,egglog,2,511.692,1047896,,11
math-microbenchmark,egglog,3,508.512,1047896,,11
math-microbenchmark,egglog,4,508.515,1047896,,11
math-microbenchmark,egglog,5,507.899,1047896,,11
math-microbenchmark,egglog,6,507.545,1047896,,11
math-microbenchmark,egglog,7,508.187,1047896,,11
math-microbenchmark,egglog,8,507.719,1047896,,11
math-microbenchmark,egglog,9,510.118,1047896,,11
math-microbenchmark,egglog,10,507.270,1047896,,11
math-microbenchmark,ours-rules-naive,1,11526.862,1234680,506565,11
math-microbenchmark,ours-rules-naive,2,11592.644,1234680,506565,11
math-microbenchmark,ours-rules-naive,3,11532.700,1234680,506565,11
math-microbenchmark,ours-rules-naive,4,11582.878,1234680,506565,11
math-microbenchmark,ours-rules-naive,5,11558.529,1234680,506565,11
math-microbenchmark,ours-rules-naive,6,11520.666,1234680,506565,11
math-microbenchmark,ours-rules-naive,7,11623.131,1234680,506565,11
math-microbenchmark,ours-rules-naive,8,11622.938,1234680,506565,11
math-microbenchmark,ours-rules-naive,9,11565.088,1234680,506565,11
