label,benchmark,config,run,wall_ms,nodes,classes,iterations
smoke,eqsat-basic,egglog,1,6.973,11,,3
smoke,eqsat-basic,ours-rules-naive,1,376.607,17,11,3
smoke,eqsat-basic,ours-rules-semi,1,4.439,17,11,3
smoke,eqsat-basic,ours-native-naive,1,4.006,14,11,3
smoke,eqsat-basic,ours-native-semi,1,3.450,14,11,3
smoke,math-add-ac,egglog,1,10.179,1939,,7
smoke,math-add-ac,ours-rules-naive,1,11.113,3317,159,7
smoke,math-add-ac,ours-rules-semi,1,9.781,3359,136,7
smoke,math-add-ac,ours-native-naive,1,3.514,25,25,1
smoke,math-add-ac,ours-native-semi,1,3.126,25,25,1
smoke,math-microbenchmark,egglog,1,519.896,1047896,,11
smoke,math-microbenchmark,ours-rules-naive,1,535.585,1233013,507995,11
smoke,math-microbenchmark,ours-rules-semi,1,557.639,1254903,518063,11
smoke,math-microbenchmark,ours-native-naive,1,462.271,755926,446915,11
smoke,math-microbenchmark,ours-native-semi,1,437.138,755917,446915,11
smoke,calc,egglog,1,9.674,5,,4
smoke,calc,ours-rules-naive,1,4.230,8,8,1
smoke,calc,ours-rules-semi,1,3.759,8,8,1
smoke,calc,ours-native-naive,1,3.627,8,8,2
smoke,calc,ours-native-semi,1,3.655,8,8,2
smoke,until,egglog,1,7.749,7,,3
smoke,until,ours-rules-naive,1,3.914,52,15,3
smoke,until,ours-rules-semi,1,4.883,75,22,4
smoke,until,ours-native-naive,1,3.548,25,9,2
smoke,until,ours-native-semi,1,3.375,19,9,2
smoke,integer_math,egglog,1,12.426,100,,4
smoke,integer_math,ours-rules-naive,1,4.604,116,49,4
smoke,integer_math,ours-rules-semi,1,4.829,117,50,4
smoke,integer_math,ours-native-naive,1,3.925,34,24,4
smoke,integer_math,ours-native-semi,1,3.922,34,24,4
smoke,herbie,egglog,1,121.137,6,,24
smoke,herbie,ours-rules-naive,1,30.939,11,11,1
smoke,herbie,ours-rules-semi,1,37.012,11,11,1
